,open,close,high,low,volume,money,factor
2023-03-28,,,,,,,
2023-03-29,,,,,,,
2023-03-30,,,,,,,
2023-03-31,,,,,,,
2023-04-03,,,,,,,
2023-04-04,,,,,,,
2023-04-06,,,,,,,
2023-04-07,,,,,,,
2023-04-10,,,,,,,
2023-04-11,,,,,,,
2023-04-12,,,,,,,
2023-04-13,,,,,,,
2023-04-14,,,,,,,
2023-04-17,,,,,,,
2023-04-18,,,,,,,
2023-04-19,,,,,,,
2023-04-20,,,,,,,
2023-04-21,,,,,,,
2023-04-24,,,,,,,
2023-04-25,,,,,,,
2023-04-26,,,,,,,
2023-04-27,,,,,,,
2023-04-28,,,,,,,
2023-05-04,,,,,,,
2023-05-05,,,,,,,
2023-05-08,,,,,,,
2023-05-09,,,,,,,
2023-05-10,,,,,,,
2023-05-11,,,,,,,
2023-05-12,,,,,,,
2023-05-15,,,,,,,
2023-05-16,,,,,,,
2023-05-17,,,,,,,
2023-05-18,,,,,,,
2023-05-19,,,,,,,
2023-05-22,,,,,,,
2023-05-23,,,,,,,
2023-05-24,,,,,,,
2023-05-25,,,,,,,
2023-05-26,,,,,,,
2023-05-29,,,,,,,
2023-05-30,,,,,,,
2023-05-31,,,,,,,
2023-06-01,,,,,,,
2023-06-02,,,,,,,
2023-06-05,,,,,,,
2023-06-06,,,,,,,
2023-06-07,,,,,,,
2023-06-08,,,,,,,
2023-06-09,,,,,,,
2023-06-12,,,,,,,
2023-06-13,,,,,,,
2023-06-14,,,,,,,
2023-06-15,,,,,,,
2023-06-16,,,,,,,
2023-06-19,,,,,,,
2023-06-20,,,,,,,
2023-06-21,,,,,,,
2023-06-26,,,,,,,
2023-06-27,,,,,,,
2023-06-28,,,,,,,
2023-06-29,,,,,,,
2023-06-30,,,,,,,
2023-07-03,,,,,,,
2023-07-04,,,,,,,
2023-07-05,,,,,,,
2023-07-06,,,,,,,
2023-07-07,,,,,,,
2023-07-10,,,,,,,
2023-07-11,,,,,,,
2023-07-12,,,,,,,
2023-07-13,,,,,,,
2023-07-14,,,,,,,
2023-07-17,,,,,,,
2023-07-18,,,,,,,
2023-07-19,,,,,,,
2023-07-20,,,,,,,
2023-07-21,,,,,,,
2023-07-24,,,,,,,
2023-07-25,,,,,,,
2023-07-26,,,,,,,
2023-07-27,,,,,,,
2023-07-28,,,,,,,
2023-07-31,,,,,,,
2023-08-01,,,,,,,
2023-08-02,,,,,,,
2023-08-03,,,,,,,
2023-08-04,,,,,,,
2023-08-07,,,,,,,
2023-08-08,,,,,,,
2023-08-09,,,,,,,
2023-08-10,,,,,,,
2023-08-11,,,,,,,
2023-08-14,,,,,,,
2023-08-15,,,,,,,
2023-08-16,,,,,,,
2023-08-17,,,,,,,
2023-08-18,,,,,,,
2023-08-21,,,,,,,
2023-08-22,,,,,,,
2023-08-23,,,,,,,
2023-08-24,,,,,,,
2023-08-25,,,,,,,
2023-08-28,,,,,,,
2023-08-29,,,,,,,
2023-08-30,,,,,,,
2023-08-31,,,,,,,
2023-09-01,,,,,,,
2023-09-04,,,,,,,
2023-09-05,,,,,,,
2023-09-06,,,,,,,
2023-09-07,,,,,,,
2023-09-08,,,,,,,
2023-09-11,,,,,,,
2023-09-12,,,,,,,
2023-09-13,,,,,,,
2023-09-14,,,,,,,
2023-09-15,,,,,,,
2023-09-18,,,,,,,
2023-09-19,,,,,,,
2023-09-20,,,,,,,
2023-09-21,,,,,,,
2023-09-22,,,,,,,
2023-09-25,,,,,,,
2023-09-26,,,,,,,
2023-09-27,,,,,,,
2023-09-28,,,,,,,
2023-10-09,,,,,,,
2023-10-10,,,,,,,
2023-10-11,,,,,,,
2023-10-12,,,,,,,
2023-10-13,,,,,,,
2023-10-16,,,,,,,
2023-10-17,,,,,,,
2023-10-18,,,,,,,
2023-10-19,,,,,,,
2023-10-20,,,,,,,
2023-10-23,,,,,,,
2023-10-24,,,,,,,
2023-10-25,,,,,,,
2023-10-26,,,,,,,
2023-10-27,,,,,,,
2023-10-30,,,,,,,
2023-10-31,,,,,,,
2023-11-01,,,,,,,
2023-11-02,,,,,,,
2023-11-03,,,,,,,
2023-11-06,,,,,,,
2023-11-07,,,,,,,
2023-11-08,,,,,,,
2023-11-09,,,,,,,
2023-11-10,,,,,,,
2023-11-13,38.0,35.22,39.6,33.3,22647193.0,820154037.0,1.0
2023-11-14,36.51,34.47,37.0,33.77,14163639.0,499103267.0,1.0
2023-11-15,35.6,36.43,41.83,34.87,18231273.0,689726377.0,1.0
2023-11-16,34.19,31.79,34.87,31.64,15273084.0,502583146.0,1.0
2023-11-17,30.73,29.07,30.99,29.05,10801695.0,321850512.0,1.0
2023-11-20,29.0,29.21,29.4,28.02,7947116.0,227888075.0,1.0
2023-11-21,28.93,28.52,29.39,28.5,6569428.0,189696222.0,1.0
2023-11-22,28.39,28.2,28.74,27.72,5700239.0,160535957.0,1.0
2023-11-23,28.17,28.35,28.5,27.88,4236722.0,119754040.0,1.0
2023-11-24,28.16,27.32,28.19,27.32,4981523.0,137501155.0,1.0
2023-11-27,27.2,27.54,27.78,27.18,3388900.0,93311454.0,1.0
2023-11-28,27.6,28.46,28.54,27.36,5445337.0,153175764.0,1.0
2023-11-29,28.39,27.6,28.8,27.5,4001647.0,112152085.0,1.0
2023-11-30,27.59,26.75,27.79,26.55,3978685.0,107642376.0,1.0
2023-12-01,26.76,27.89,28.44,26.52,5787851.0,159308191.0,1.0
2023-12-04,27.52,28.1,28.85,27.52,5482596.0,154940146.0,1.0
2023-12-05,28.1,27.89,28.66,27.26,5570156.0,156202995.0,1.0
2023-12-06,27.99,28.77,28.85,27.72,6540700.0,186262508.0,1.0
2023-12-07,28.8,28.51,29.52,28.42,6554376.0,190128544.0,1.0
2023-12-08,28.51,27.67,28.51,27.61,4372308.0,122333989.0,1.0
2023-12-11,27.5,28.27,28.63,27.3,3778967.0,106435281.0,1.0
2023-12-12,28.39,28.3,29.45,28.25,5443834.0,156833310.0,1.0
2023-12-13,28.57,29.04,29.14,27.9,5799131.0,165545435.0,1.0
2023-12-14,28.92,28.2,28.99,28.1,4598757.0,131290547.0,1.0
2023-12-15,28.2,27.68,28.74,27.44,3922018.0,109578580.0,1.0
2023-12-18,27.65,27.65,28.48,27.37,3554629.0,99039969.0,1.0
2023-12-19,27.65,27.13,27.7,26.85,3111726.0,84718588.0,1.0
2023-12-20,27.25,27.92,28.75,27.01,6131507.0,172568754.45,1.0
2023-12-21,27.72,27.37,28.0,26.55,4958114.0,134610828.0,1.0
2023-12-22,27.15,26.41,27.25,26.17,3861453.0,103202152.37,1.0
2023-12-25,26.38,26.05,26.58,25.8,2500138.0,65394761.33,1.0
2023-12-26,26.0,25.23,26.02,25.15,3468977.0,88502095.37,1.0
2023-12-27,25.18,25.7,25.94,24.92,2494464.0,63792888.68,1.0
2023-12-28,25.54,26.21,26.4,25.44,2547766.0,66319404.0,1.0
2023-12-29,26.12,26.33,26.51,26.09,1598075.0,42065588.41,1.0
2024-01-02,26.46,26.0,26.54,26.0,1547211.0,40536567.25,1.0
2024-01-03,25.95,25.85,26.09,25.59,1580488.0,40791557.73,1.0
2024-01-04,25.96,25.92,26.1,25.76,985774.0,25557628.19,1.0
2024-01-05,25.82,25.45,26.08,25.3,1338803.0,34392108.67,1.0
2024-01-08,25.38,24.56,25.58,24.56,1154946.0,28863927.09,1.0
2024-01-09,24.81,24.8,25.37,24.57,1615867.0,40386804.05,1.0
2024-01-10,24.61,25.38,25.66,24.22,2167078.0,54303011.0,1.0
2024-01-11,25.19,26.02,26.09,24.75,2607401.0,66182049.05,1.0
2024-01-12,25.73,25.36,26.18,25.31,1892898.0,48768882.44,1.0
2024-01-15,25.31,24.96,25.32,24.92,1014018.0,25450914.67,1.0
2024-01-16,25.07,24.99,25.08,24.5,1044280.0,25888299.85,1.0
2024-01-17,24.82,24.03,24.99,24.01,1126858.0,27578382.7,1.0
2024-01-18,23.81,23.91,24.09,23.23,1471448.0,34843957.86,1.0
2024-01-19,23.99,23.21,24.09,23.21,1229627.0,28898247.0,1.0
2024-01-22,23.01,21.88,23.2,21.51,1723350.0,38674980.93,1.0
2024-01-23,21.8,21.45,22.03,21.23,2221132.0,47780856.89,1.0
2024-01-24,21.7,24.32,25.16,21.68,6543119.0,153766100.0,1.0
2024-01-25,24.0,29.18,29.18,24.0,14893878.0,407931077.42,1.0
2024-01-26,29.0,27.56,29.0,26.94,13722540.0,381926330.0,1.0
2024-01-29,33.07,28.13,33.07,28.03,16223876.0,510546749.08,1.0
2024-01-30,27.0,27.5,28.47,25.86,13237667.0,356912474.04,1.0
2024-01-31,26.33,27.8,29.24,26.02,11696004.0,323733962.54,1.0
2024-02-01,26.35,23.68,26.87,23.58,10006045.0,251135181.02,1.0
2024-02-02,23.88,24.13,24.87,22.11,8558435.0,203870537.92,1.0
2024-02-05,23.2,20.65,23.25,20.58,7008494.0,151628421.32,1.0
2024-02-06,19.9,21.07,22.33,19.14,5876065.0,119620301.37,1.0
2024-02-07,20.88,20.0,22.1,19.8,5805553.0,121268460.75,1.0
2024-02-08,20.0,20.94,21.2,19.34,4964627.0,101854201.86,1.0
2024-02-19,20.97,22.47,22.47,20.93,6171249.0,134515391.81,1.0
2024-02-20,22.0,23.0,23.63,21.81,6041026.0,137625794.38,1.0
2024-02-21,22.68,23.7,25.93,22.35,8451300.0,202200702.99,1.0
2024-02-22,24.28,24.33,25.47,23.9,6196886.0,151092609.61,1.0
2024-02-23,24.11,24.94,25.38,24.11,6019252.0,149206036.97,1.0
2024-02-26,27.05,25.97,28.66,25.68,8953977.0,243246710.36,1.0
2024-02-27,26.29,27.07,27.5,25.8,7045848.0,188897648.39,1.0
2024-02-28,26.52,25.68,28.3,25.68,8882371.0,238636860.27,1.0
2024-02-29,25.6,26.45,26.69,25.41,6191288.0,162013282.52,1.0
2024-03-01,26.5,26.02,26.5,25.79,4839590.0,126143803.05,1.0
2024-03-04,25.81,25.84,26.08,25.15,4879013.0,124822520.05,1.0
2024-03-05,25.62,25.02,25.63,24.68,4171621.0,104257045.44,1.0
2024-03-06,24.82,25.04,25.35,24.63,2416680.0,60436954.64,1.0
2024-03-07,25.22,24.24,25.64,24.06,3388793.0,84557613.72,1.0
2024-03-08,24.25,24.13,24.52,23.93,2197268.0,52975679.5,1.0
2024-03-11,24.12,24.34,24.49,23.92,1917101.0,46389649.23,1.0
2024-03-12,24.33,24.88,25.12,23.8,4445819.0,108577408.61,1.0
2024-03-13,24.73,24.56,24.75,24.27,2675320.0,65580403.8,1.0
2024-03-14,24.58,24.12,24.88,24.0,2324251.0,56684559.06,1.0
2024-03-15,24.0,24.28,24.33,23.72,1919440.0,46142875.68,1.0
2024-03-18,24.31,25.54,25.55,24.19,4562043.0,114058151.18,1.0
2024-03-19,25.28,25.12,25.95,25.03,4008383.0,102018382.17,1.0
2024-03-20,25.25,25.5,25.97,25.22,2895525.0,73993650.23,1.0
2024-03-21,25.35,25.53,26.2,24.71,4039478.0,102707629.48,1.0
2024-03-22,25.4,24.73,25.61,24.65,2653290.0,66345689.08,1.0
2024-03-25,24.5,23.84,24.72,23.81,2271228.0,54842927.0,1.0
2024-03-26,23.75,23.18,23.82,22.85,2119415.0,49355520.81,1.0
2024-03-27,23.15,22.44,23.27,22.39,1549130.0,35458139.59,1.0
2024-03-28,22.78,26.93,26.93,22.44,10327129.0,266076866.28,1.0
2024-03-29,26.55,26.09,28.2,25.6,9591769.0,256658523.13,1.0
2024-04-01,26.09,26.79,26.9,25.56,5684066.0,149507510.17,1.0
2024-04-02,26.6,26.62,28.0,26.11,4932649.0,132536853.88,1.0
2024-04-03,26.1,27.13,27.65,25.51,5422031.0,144106667.66,1.0
