,open,close,high,low,volume,money,factor
2023-03-28,,,,,,,
2023-03-29,,,,,,,
2023-03-30,,,,,,,
2023-03-31,,,,,,,
2023-04-03,,,,,,,
2023-04-04,,,,,,,
2023-04-06,,,,,,,
2023-04-07,,,,,,,
2023-04-10,,,,,,,
2023-04-11,,,,,,,
2023-04-12,,,,,,,
2023-04-13,,,,,,,
2023-04-14,,,,,,,
2023-04-17,,,,,,,
2023-04-18,,,,,,,
2023-04-19,,,,,,,
2023-04-20,,,,,,,
2023-04-21,,,,,,,
2023-04-24,,,,,,,
2023-04-25,,,,,,,
2023-04-26,,,,,,,
2023-04-27,,,,,,,
2023-04-28,,,,,,,
2023-05-04,,,,,,,
2023-05-05,,,,,,,
2023-05-08,,,,,,,
2023-05-09,,,,,,,
2023-05-10,,,,,,,
2023-05-11,,,,,,,
2023-05-12,,,,,,,
2023-05-15,,,,,,,
2023-05-16,,,,,,,
2023-05-17,,,,,,,
2023-05-18,,,,,,,
2023-05-19,,,,,,,
2023-05-22,,,,,,,
2023-05-23,,,,,,,
2023-05-24,,,,,,,
2023-05-25,,,,,,,
2023-05-26,,,,,,,
2023-05-29,,,,,,,
2023-05-30,,,,,,,
2023-05-31,,,,,,,
2023-06-01,,,,,,,
2023-06-02,,,,,,,
2023-06-05,,,,,,,
2023-06-06,,,,,,,
2023-06-07,,,,,,,
2023-06-08,,,,,,,
2023-06-09,,,,,,,
2023-06-12,,,,,,,
2023-06-13,,,,,,,
2023-06-14,,,,,,,
2023-06-15,,,,,,,
2023-06-16,,,,,,,
2023-06-19,,,,,,,
2023-06-20,,,,,,,
2023-06-21,,,,,,,
2023-06-26,,,,,,,
2023-06-27,,,,,,,
2023-06-28,,,,,,,
2023-06-29,,,,,,,
2023-06-30,,,,,,,
2023-07-03,,,,,,,
2023-07-04,,,,,,,
2023-07-05,,,,,,,
2023-07-06,,,,,,,
2023-07-07,,,,,,,
2023-07-10,,,,,,,
2023-07-11,,,,,,,
2023-07-12,,,,,,,
2023-07-13,,,,,,,
2023-07-14,,,,,,,
2023-07-17,,,,,,,
2023-07-18,,,,,,,
2023-07-19,,,,,,,
2023-07-20,70.71,84.47,91.92,70.59,11204129.0,883017113.0,0.9821040991060889
2023-07-21,82.79,86.51,88.29,80.04,9389375.0,791091799.0,0.9821040991060889
2023-07-24,79.51,70.89,79.51,70.71,7457664.0,553143156.0,0.9821040991060889
2023-07-25,71.7,77.76,79.0,69.22,7912589.0,584533642.0,0.9821040991060889
2023-07-26,77.59,68.81,77.59,66.46,7517414.0,534800658.0,0.9821040991060889
2023-07-27,65.06,66.02,67.33,64.19,4880560.0,320539755.0,0.9821040991060889
2023-07-28,66.01,65.82,69.25,65.47,4339739.0,291186482.0,0.9821040991060889
2023-07-31,64.13,64.87,66.76,63.48,3838593.0,249686983.0,0.9821040991060889
2023-08-01,65.26,62.32,65.26,61.4,3870798.0,242042838.0,0.9821040991060889
2023-08-02,61.55,63.9,64.9,61.38,3351694.0,211135322.0,0.9821040991060889
2023-08-03,62.85,62.86,64.18,62.05,2767225.0,174549244.0,0.9821040991060889
2023-08-04,64.82,63.71,67.37,63.65,4352170.0,284302417.0,0.9821040991060889
2023-08-07,62.56,64.77,66.68,62.56,3610337.0,234606871.0,0.9821040991060889
2023-08-08,64.33,66.79,67.06,64.33,3659053.0,241537724.0,0.9821040991060889
2023-08-09,65.85,65.68,66.13,63.48,3809214.0,246035395.0,0.9821040991060889
2023-08-10,64.33,66.7,68.7,64.0,4891234.0,327633170.0,0.9821040991060889
2023-08-11,66.52,69.48,71.51,66.11,5941134.0,409544411.0,0.9821040991060889
2023-08-14,72.04,75.21,82.38,72.04,7598823.0,579489838.0,0.9821040991060889
2023-08-15,72.68,68.18,74.14,67.77,6219302.0,435801583.0,0.9821040991060889
2023-08-16,66.0,65.99,68.72,65.61,4458033.0,298253948.0,0.9821040991060889
2023-08-17,65.75,68.83,70.07,64.56,5196146.0,350142478.0,0.9821040991060889
2023-08-18,67.77,68.71,71.37,67.45,5408985.0,375716100.0,0.9821040991060889
2023-08-21,68.26,66.45,70.61,66.45,3235845.0,221194508.0,0.9821040991060889
2023-08-22,66.8,61.68,67.5,60.75,3771964.0,238563540.0,0.9821040991060889
2023-08-23,61.77,58.53,61.77,58.09,2776828.0,166481492.0,0.9821040991060889
2023-08-24,58.7,57.27,59.15,55.83,2424471.0,139084069.0,0.9821040991060889
2023-08-25,56.25,53.6,57.3,53.57,2263831.0,124661814.0,0.9821040991060889
2023-08-28,56.96,53.02,57.69,52.15,2416536.0,132034588.0,0.9821040991060889
2023-08-29,52.09,58.82,59.73,52.09,3507740.0,199988308.0,0.9821040991060889
2023-08-30,59.58,59.96,61.72,59.13,2712132.0,163342395.0,0.9821040991060889
2023-08-31,59.76,61.75,64.85,59.76,2863209.0,178795822.0,0.9821040991060889
2023-09-01,60.89,61.53,62.84,60.89,1821086.0,112281755.0,0.9821040991060889
2023-09-04,61.72,60.4,61.84,59.64,1151202.0,69733410.0,0.9821040991060889
2023-09-05,60.26,61.03,62.07,59.42,1241620.0,75297898.0,0.9821040991060889
2023-09-06,60.69,62.1,62.29,59.74,1418791.0,87013365.0,0.9821040991060889
2023-09-07,60.94,61.05,62.82,60.22,1239145.0,76030667.0,0.9821040991060889
2023-09-08,60.62,61.07,62.32,60.1,1071573.0,65796661.0,0.9821040991060889
2023-09-11,61.56,59.94,61.87,59.71,904829.0,54623863.0,0.9821040991060889
2023-09-12,61.87,65.56,65.56,59.53,3423769.0,215330044.0,0.9821040991060889
2023-09-13,62.44,58.72,62.95,56.96,3293325.0,195786986.0,0.9821040991060889
2023-09-14,57.94,55.69,57.94,55.11,2014814.0,113189004.0,0.9821040991060889
2023-09-15,56.01,54.7,56.44,54.44,1181777.0,64888167.0,0.9821040991060889
2023-09-18,55.0,56.63,57.2,54.05,1292304.0,72527161.0,0.9821040991060889
2023-09-19,56.33,55.17,56.89,54.78,959798.0,53287228.0,0.9821040991060889
2023-09-20,54.72,54.51,55.78,54.26,623973.0,34195966.0,0.9821040991060889
2023-09-21,54.6,53.87,56.27,53.82,844106.0,46281125.0,0.9821040991060889
2023-09-22,53.88,56.87,57.1,53.88,1517808.0,85038358.0,0.9821040991060889
2023-09-25,57.4,57.24,58.81,56.96,935950.0,54116122.0,0.9821040991060889
2023-09-26,56.88,58.83,59.8,56.88,1383811.0,81120037.0,0.9821040991060889
2023-09-27,57.96,60.1,62.36,57.48,2003348.0,120506568.0,0.9821040991060889
2023-09-28,59.89,59.6,61.19,59.1,1473465.0,88517266.0,0.9821040991060889
2023-10-09,58.98,58.43,59.71,57.94,903571.0,53119909.0,0.9821040991060889
2023-10-10,59.67,57.89,59.7,57.75,877504.0,51164926.0,0.9821040991060889
2023-10-11,58.06,57.69,58.72,57.46,846014.0,49009782.0,0.9821040991060889
2023-10-12,57.7,57.17,57.89,56.64,587412.0,33517911.0,0.9821040991060889
2023-10-13,56.65,55.85,56.95,55.49,611998.0,34290417.0,0.9821040991060889
2023-10-16,55.99,55.0,56.45,54.36,429588.0,23630987.0,0.9821040991060889
2023-10-17,55.0,54.02,55.1,53.73,473575.0,25647984.0,0.9821040991060889
2023-10-18,53.94,52.43,53.94,52.38,539268.0,28408434.0,0.9821040991060889
2023-10-19,52.43,52.58,54.31,52.25,641082.0,34186240.0,0.9821040991060889
2023-10-20,52.55,52.9,54.3,52.51,595354.0,31688480.0,0.9821040991060889
2023-10-23,52.67,48.91,53.03,48.63,1064144.0,53127899.0,0.9821040991060889
2023-10-24,48.91,51.66,51.66,48.91,979286.0,49682055.0,0.9821040991060889
2023-10-25,51.1,50.88,52.51,50.26,642091.0,32766872.0,0.9821040991060889
2023-10-26,50.33,51.29,51.46,49.79,600379.0,30411284.0,0.9821040991060889
2023-10-27,51.66,51.27,51.94,50.43,637611.0,32753411.0,0.9821040991060889
2023-10-30,51.79,54.27,54.56,51.36,1406735.0,74991911.0,0.9821040991060889
2023-10-31,53.63,54.18,55.26,53.31,760103.0,41142864.0,0.9821040991060889
2023-11-01,54.01,53.22,54.5,52.94,508190.0,27212927.0,0.9821040991060889
2023-11-02,53.83,53.25,54.7,53.11,802359.0,43088133.0,0.9821040991060889
2023-11-03,54.88,55.0,55.93,53.93,1198389.0,65935454.0,0.9821040991060889
2023-11-06,54.6,55.98,56.47,54.6,1166119.0,65138361.0,0.9821040991060889
2023-11-07,55.98,56.95,57.55,55.49,989318.0,55990286.0,0.9821040991060889
2023-11-08,56.96,59.44,60.37,56.47,1777714.0,104555021.0,0.9821040991060889
2023-11-09,59.46,59.71,61.46,59.24,1313880.0,78891524.0,0.9821040991060889
2023-11-10,59.73,59.32,60.29,58.52,813766.0,48213786.0,0.9821040991060889
2023-11-13,59.32,59.16,59.74,58.81,598691.0,35468198.0,0.9821040991060889
2023-11-14,59.43,59.1,59.71,58.44,637000.0,37502792.0,0.9821040991060889
2023-11-15,59.91,59.72,60.2,58.71,692967.0,41258986.0,0.9821040991060889
2023-11-16,59.72,58.93,60.18,58.78,540880.0,32029518.0,0.9821040991060889
2023-11-17,58.96,59.21,59.64,58.63,521230.0,30824910.0,0.9821040991060889
2023-11-20,60.01,61.6,62.33,59.3,1433962.0,87554605.0,0.9821040991060889
2023-11-21,61.05,59.32,62.19,59.31,1148147.0,69076403.0,0.9821040991060889
2023-11-22,58.48,57.8,59.73,57.68,933981.0,54512841.0,0.9821040991060889
2023-11-23,57.98,59.12,59.38,57.98,751547.0,44151008.0,0.9821040991060889
2023-11-24,59.41,57.5,59.41,57.04,717409.0,41312816.0,0.9821040991060889
2023-11-27,57.55,58.06,58.8,56.74,779653.0,45003230.0,0.9821040991060889
2023-11-28,59.79,60.94,61.87,58.93,1751173.0,106174121.0,0.9821040991060889
2023-11-29,60.82,59.49,61.28,59.12,1145062.0,68668491.0,0.9821040991060889
2023-11-30,59.19,58.41,60.19,57.83,780467.0,45728539.0,0.9821040991060889
2023-12-01,58.15,57.76,58.83,57.33,700812.0,40445343.0,0.9821040991060889
2023-12-04,57.33,57.75,58.44,57.33,665570.0,38489954.0,0.9821040991060889
2023-12-05,57.27,56.18,57.85,56.07,631609.0,35982910.0,0.9821040991060889
2023-12-06,56.17,55.95,57.3,55.77,534022.0,30092390.0,0.9821040991060889
2023-12-07,55.69,55.98,57.05,55.27,567219.0,31898638.0,0.9821040991060889
2023-12-08,55.97,55.7,58.91,55.59,613071.0,34457180.0,0.9821040991060889
2023-12-11,55.79,60.9,64.82,55.32,2891649.0,175426254.0,0.9821040991060889
2023-12-12,60.92,60.11,61.63,59.85,1829745.0,110925682.0,0.9821040991060889
2023-12-13,60.08,61.04,62.11,59.7,2018749.0,123410541.0,0.9821040991060889
2023-12-14,60.89,59.22,61.38,59.22,1474807.0,88465794.0,0.9821040991060889
2023-12-15,59.25,59.83,60.48,58.6,1168592.0,69834301.0,0.9821040991060889
2023-12-18,60.27,60.89,63.15,60.2,1640206.0,100414925.0,0.9821040991060889
2023-12-19,60.5,62.17,62.54,60.2,2105450.0,129873944.0,0.9821040991060889
2023-12-20,65.81,74.6,74.6,65.81,4425972.0,319336281.05,0.9821040991060889
2023-12-21,71.2,67.67,71.68,66.44,5751488.0,392552005.64,0.9821040991060889
2023-12-22,66.78,62.35,68.91,61.39,5291882.0,345696508.66,0.9821040991060889
2023-12-25,62.36,65.32,66.29,61.99,4034055.0,259631260.32,0.9821040991060889
2023-12-26,64.14,67.14,67.65,63.52,3653281.0,240565091.69,0.9821040991060889
2023-12-27,66.28,65.9,67.32,64.5,2668575.0,175810799.04,0.9821040991060889
2023-12-28,66.29,67.97,69.62,65.8,3929297.0,267443082.0,0.9821040991060889
2023-12-29,67.37,69.73,70.84,66.79,3698849.0,255958370.42,0.9821040991060889
2024-01-02,70.63,64.92,70.63,64.34,3439835.0,228216890.18,0.9821040991060889
2024-01-03,64.95,61.74,65.29,61.49,2702754.0,169509795.81,0.9821040991060889
2024-01-04,61.73,62.48,63.41,59.91,1867107.0,115723812.05,0.9821040991060889
2024-01-05,61.73,63.14,65.38,61.23,2212540.0,141221222.98,0.9821040991060889
2024-01-08,63.42,60.01,63.82,59.69,1799008.0,110222675.2,0.9821040991060889
2024-01-09,60.56,61.19,63.48,59.92,1588546.0,97702792.58,0.9821040991060889
2024-01-10,60.99,57.45,60.99,57.24,1772145.0,103683477.68,0.9821040991060889
2024-01-11,57.45,59.51,59.78,57.26,1206444.0,70853728.85,0.9821040991060889
2024-01-12,59.04,57.77,59.61,57.45,1126580.0,65823890.52,0.9821040991060889
2024-01-15,57.26,56.52,57.74,56.05,805816.0,45745374.24,0.9821040991060889
2024-01-16,56.52,57.11,57.35,55.1,1147200.0,64549603.42,0.9821040991060889
2024-01-17,56.86,54.51,56.89,54.3,933220.0,51730913.61,0.9821040991060889
2024-01-18,53.9,54.43,54.79,52.64,1271657.0,68226022.0,0.9821040991060889
2024-01-19,54.46,52.92,54.6,52.54,954934.0,50789908.65,0.9821040991060889
2024-01-22,53.23,50.01,54.6,49.11,1199276.0,62069401.9,0.9821040991060889
2024-01-23,50.08,48.82,50.43,48.49,1226754.0,60338530.0,0.9821040991060889
2024-01-24,49.11,48.91,50.14,46.92,1305564.0,63005124.0,0.9821040991060889
2024-01-25,49.3,49.69,50.01,48.02,1057051.0,52172661.72,0.9821040991060889
2024-01-26,49.3,48.97,50.58,48.96,1054811.0,52428107.36,0.9821040991060889
2024-01-29,49.84,47.44,50.57,47.44,1152831.0,56056852.08,0.9821040991060889
2024-01-30,46.96,45.75,47.97,45.67,840848.0,39146260.14,0.9821040991060889
2024-01-31,45.5,42.97,46.38,42.97,1132874.0,50309124.0,0.9821040991060889
2024-02-01,42.22,42.53,43.58,40.89,951732.0,40396113.85,0.9821040991060889
2024-02-02,42.23,40.66,43.64,38.99,1144889.0,47181694.0,0.9821040991060889
2024-02-05,40.61,35.06,40.61,35.06,1543766.0,57080357.38,0.9821040991060889
2024-02-06,34.37,36.22,37.25,32.12,1532349.0,53183172.07,0.9821040991060889
2024-02-07,37.12,32.82,37.12,32.24,1970136.0,68335163.95,0.9821040991060889
2024-02-08,33.08,37.71,37.89,32.42,1885626.0,66431153.69,0.9821040991060889
2024-02-19,37.12,39.43,39.49,36.35,1858484.0,71347639.5,0.9821040991060889
2024-02-20,39.07,40.25,40.66,37.91,1521607.0,60416944.61,0.9821040991060889
2024-02-21,39.61,40.82,42.22,39.09,1934241.0,79435131.13,0.9821040991060889
2024-02-22,40.69,42.53,43.0,40.69,1718298.0,71729931.86,0.9821040991060889
2024-02-23,43.16,46.03,46.16,42.25,2448301.0,107988555.27,0.9821040991060889
2024-02-26,47.47,47.9,52.54,47.14,3636597.0,179243144.0,0.9821040991060889
2024-02-27,47.14,49.38,49.38,45.96,2693924.0,128878902.99,0.9821040991060889
2024-02-28,52.46,56.37,59.26,52.46,6941333.0,402960288.67,0.9821040991060889
2024-02-29,56.96,60.12,60.57,53.0,6503938.0,362223210.53,0.9821040991060889
2024-03-01,57.14,56.08,59.01,55.98,4070256.0,232679591.31,0.9821040991060889
2024-03-04,56.08,55.92,58.52,55.78,3357538.0,191311092.3,0.9821040991060889
2024-03-05,54.07,53.0,55.44,52.04,3329607.0,178248849.8,0.9821040991060889
2024-03-06,51.9,53.99,54.21,51.9,2192843.0,117349735.38,0.9821040991060889
2024-03-07,53.99,51.94,55.48,51.94,2182291.0,116860917.05,0.9821040991060889
2024-03-08,51.96,52.37,52.74,50.58,1457585.0,75803960.98,0.9821040991060889
2024-03-11,51.72,51.8,52.16,50.72,1417516.0,72774223.95,0.9821040991060889
2024-03-12,51.81,52.59,53.21,51.81,1761024.0,92606060.63,0.9821040991060889
2024-03-13,52.54,53.12,53.82,52.25,1668027.0,88514104.06,0.9821040991060889
2024-03-14,52.99,51.42,52.99,50.6,1714717.0,88414215.98,0.9821040991060889
2024-03-15,51.86,56.86,56.96,51.56,4148056.0,227588882.24,0.9821040991060889
2024-03-18,56.96,59.61,60.25,55.69,4354878.0,254349046.85,0.9821040991060889
2024-03-19,58.25,56.8,58.34,56.8,2913919.0,167515412.88,0.9821040991060889
2024-03-20,56.28,56.58,57.26,56.1,1674586.0,94578203.36,0.9821040991060889
2024-03-21,56.19,55.35,56.77,55.29,1471162.0,82175165.67,0.9821040991060889
2024-03-22,55.29,54.32,55.49,52.46,1862614.0,100863436.55,0.9821040991060889
2024-03-25,53.54,51.1,54.32,51.07,1493757.0,78501423.56,0.9821040991060889
2024-03-26,51.34,52.67,53.52,51.34,1481364.0,77721879.09,0.9821040991060889
2024-03-27,52.87,49.55,52.99,49.38,1146823.0,58431675.0,0.9821040991060889
2024-03-28,49.55,51.8,52.82,49.55,1135623.0,58704622.4,0.9821040991060889
2024-03-29,51.31,53.13,53.41,51.27,1090790.0,57051209.88,0.9821040991060889
2024-04-01,53.03,53.22,53.77,52.36,933034.0,49398825.2,0.9821040991060889
2024-04-02,53.2,52.58,53.75,52.05,908973.0,48112245.52,0.9821040991060889
2024-04-03,52.42,50.54,52.7,49.9,924240.0,46944538.0,0.9821040991060889
