,open,close,high,low,volume,money,factor
2023-03-28,,,,,,,
2023-03-29,,,,,,,
2023-03-30,,,,,,,
2023-03-31,,,,,,,
2023-04-03,,,,,,,
2023-04-04,,,,,,,
2023-04-06,,,,,,,
2023-04-07,,,,,,,
2023-04-10,,,,,,,
2023-04-11,,,,,,,
2023-04-12,,,,,,,
2023-04-13,,,,,,,
2023-04-14,,,,,,,
2023-04-17,,,,,,,
2023-04-18,,,,,,,
2023-04-19,,,,,,,
2023-04-20,,,,,,,
2023-04-21,,,,,,,
2023-04-24,,,,,,,
2023-04-25,,,,,,,
2023-04-26,,,,,,,
2023-04-27,,,,,,,
2023-04-28,,,,,,,
2023-05-04,,,,,,,
2023-05-05,,,,,,,
2023-05-08,,,,,,,
2023-05-09,,,,,,,
2023-05-10,,,,,,,
2023-05-11,,,,,,,
2023-05-12,,,,,,,
2023-05-15,,,,,,,
2023-05-16,,,,,,,
2023-05-17,,,,,,,
2023-05-18,,,,,,,
2023-05-19,,,,,,,
2023-05-22,,,,,,,
2023-05-23,,,,,,,
2023-05-24,,,,,,,
2023-05-25,,,,,,,
2023-05-26,,,,,,,
2023-05-29,,,,,,,
2023-05-30,,,,,,,
2023-05-31,,,,,,,
2023-06-01,,,,,,,
2023-06-02,,,,,,,
2023-06-05,,,,,,,
2023-06-06,,,,,,,
2023-06-07,,,,,,,
2023-06-08,,,,,,,
2023-06-09,,,,,,,
2023-06-12,,,,,,,
2023-06-13,,,,,,,
2023-06-14,,,,,,,
2023-06-15,,,,,,,
2023-06-16,,,,,,,
2023-06-19,,,,,,,
2023-06-20,,,,,,,
2023-06-21,,,,,,,
2023-06-26,,,,,,,
2023-06-27,,,,,,,
2023-06-28,,,,,,,
2023-06-29,,,,,,,
2023-06-30,,,,,,,
2023-07-03,,,,,,,
2023-07-04,,,,,,,
2023-07-05,,,,,,,
2023-07-06,,,,,,,
2023-07-07,,,,,,,
2023-07-10,,,,,,,
2023-07-11,,,,,,,
2023-07-12,,,,,,,
2023-07-13,,,,,,,
2023-07-14,,,,,,,
2023-07-17,,,,,,,
2023-07-18,,,,,,,
2023-07-19,,,,,,,
2023-07-20,,,,,,,
2023-07-21,,,,,,,
2023-07-24,,,,,,,
2023-07-25,,,,,,,
2023-07-26,47.54,41.8,48.49,41.75,22231855.0,996744476.0,0.9905001134122631
2023-07-27,42.1,45.18,48.32,42.1,20613021.0,917709868.0,0.9905001134122631
2023-07-28,44.04,49.15,54.05,43.91,21200016.0,1031201912.0,0.9905001134122631
2023-07-31,51.51,49.52,55.05,47.87,20260099.0,1035650943.0,0.9905001134122631
2023-08-01,48.24,43.49,50.81,43.4,18119764.0,845129291.0,0.9905001134122631
2023-08-02,42.08,40.41,42.59,38.51,15089773.0,604577163.0,0.9905001134122631
2023-08-03,39.12,41.22,42.91,38.64,14516160.0,590879808.0,0.9905001134122631
2023-08-04,40.42,42.39,44.35,39.82,14430294.0,613394544.0,0.9905001134122631
2023-08-07,41.96,45.83,46.4,41.21,16810684.0,737657280.0,0.9905001134122631
2023-08-08,44.57,43.05,46.29,42.15,13911444.0,610240041.0,0.9905001134122631
2023-08-09,43.73,43.88,47.05,42.25,14767298.0,662437619.0,0.9905001134122631
2023-08-10,43.1,44.74,46.14,43.1,14563728.0,649589072.0,0.9905001134122631
2023-08-11,44.6,46.31,49.53,41.17,19830269.0,889126458.0,0.9905001134122631
2023-08-14,45.32,48.93,50.32,43.59,18411100.0,856770776.0,0.9905001134122631
2023-08-15,49.07,48.14,50.36,46.83,16409223.0,794931743.0,0.9905001134122631
2023-08-16,46.55,50.76,52.94,46.07,18841820.0,939641492.0,0.9905001134122631
2023-08-17,49.82,48.19,50.95,46.9,14833802.0,725608867.0,0.9905001134122631
2023-08-18,47.65,43.39,49.13,43.39,13758464.0,643046228.0,0.9905001134122631
2023-08-21,43.48,42.95,44.87,42.82,8956488.0,391806172.0,0.9905001134122631
2023-08-22,43.71,46.6,46.81,43.12,14307058.0,641844466.0,0.9905001134122631
2023-08-23,45.46,42.1,45.76,42.1,10901214.0,478128906.0,0.9905001134122631
2023-08-24,41.63,40.7,43.79,40.52,8429500.0,355644829.0,0.9905001134122631
2023-08-25,40.99,41.79,42.27,39.61,9316960.0,384410267.0,0.9905001134122631
2023-08-28,46.19,42.4,46.19,41.36,10712341.0,470431397.0,0.9905001134122631
2023-08-29,42.69,44.37,44.78,42.4,10051299.0,441283995.0,0.9905001134122631
2023-08-30,43.94,45.43,45.75,43.14,11813237.0,524088820.0,0.9905001134122631
2023-08-31,44.5,43.15,44.8,43.09,7441767.0,327216818.0,0.9905001134122631
2023-09-01,43.14,41.54,43.48,41.33,6001116.0,253570330.0,0.9905001134122631
2023-09-04,41.68,41.67,42.03,40.73,3870117.0,160142485.0,0.9905001134122631
2023-09-05,41.8,42.08,42.62,41.6,4726744.0,199043844.0,0.9905001134122631
2023-09-06,41.3,42.07,42.11,40.03,4912020.0,201750890.0,0.9905001134122631
2023-09-07,41.51,40.62,42.55,40.6,4548039.0,188426238.0,0.9905001134122631
2023-09-08,40.19,40.35,40.85,39.4,3920596.0,157430035.0,0.9905001134122631
2023-09-11,40.49,39.86,40.55,39.57,3395414.0,135640877.0,0.9905001134122631
2023-09-12,39.56,38.94,39.99,38.91,3318293.0,130311250.0,0.9905001134122631
2023-09-13,38.99,39.34,39.62,38.73,3407355.0,133549196.0,0.9905001134122631
2023-09-14,38.81,36.78,39.03,36.53,5318099.0,199469692.0,0.9905001134122631
2023-09-15,36.85,35.18,36.89,35.17,3751717.0,134396278.0,0.9905001134122631
2023-09-18,35.26,35.65,36.09,34.87,2204415.0,78508744.0,0.9905001134122631
2023-09-19,36.25,35.27,36.31,35.17,2575152.0,91787819.0,0.9905001134122631
2023-09-20,34.87,36.02,36.85,34.74,3803376.0,136955120.0,0.9905001134122631
2023-09-21,35.56,34.97,36.34,34.93,2775441.0,98620000.0,0.9905001134122631
2023-09-22,34.87,36.09,36.1,34.85,3137078.0,111802724.0,0.9905001134122631
2023-09-25,35.88,35.89,36.29,35.58,2325650.0,83473578.0,0.9905001134122631
2023-09-26,35.77,36.21,36.43,35.63,2534137.0,91716347.0,0.9905001134122631
2023-09-27,35.96,35.72,36.6,35.4,2643595.0,95082097.0,0.9905001134122631
2023-09-28,35.89,36.04,36.25,35.61,2261767.0,81292242.0,0.9905001134122631
2023-10-09,36.34,36.25,36.59,35.97,2006740.0,72870056.0,0.9905001134122631
2023-10-10,36.01,36.18,36.43,36.0,1582288.0,57263665.0,0.9905001134122631
2023-10-11,36.13,36.22,36.31,35.28,1999570.0,71929676.0,0.9905001134122631
2023-10-12,36.23,37.16,37.24,35.48,3299489.0,120202244.0,0.9905001134122631
2023-10-13,36.95,38.62,38.89,36.64,6237210.0,237246128.0,0.9905001134122631
2023-10-16,38.56,42.61,46.21,38.56,15160659.0,636017832.0,0.9905001134122631
2023-10-17,43.74,46.19,49.53,43.73,18412550.0,848949626.0,0.9905001134122631
2023-10-18,45.72,55.43,55.43,44.23,15579436.0,758952292.0,0.9936964572782445
2023-10-19,55.43,57.02,66.1,53.44,20745167.0,1236323053.0,0.9936964572782445
2023-10-20,52.67,55.2,61.53,50.2,17130694.0,947023412.0,0.9936964572782445
2023-10-23,55.25,61.3,62.94,55.25,16289569.0,969087416.0,0.9936964572782445
2023-10-24,58.74,61.38,66.24,56.3,17773413.0,1083646172.0,0.9936964572782445
2023-10-25,62.81,56.43,63.82,55.65,16184398.0,966656814.0,0.9936964572782445
2023-10-26,56.43,51.96,57.91,51.8,16420846.0,893310717.0,0.9936964572782445
2023-10-27,50.99,48.67,52.37,48.57,12329920.0,611788479.0,0.9936964572782445
2023-10-30,48.09,49.05,49.96,47.9,8382818.0,411382714.0,0.9936964572782445
2023-10-31,49.19,50.27,51.63,47.92,12223037.0,612665266.0,0.9936964572782445
2023-11-01,49.19,46.95,49.19,46.41,10347855.0,493658468.0,0.9936964572782445
2023-11-02,46.72,44.23,46.92,44.1,8309616.0,372395632.0,0.9936964572782445
2023-11-03,44.4,44.64,44.7,43.92,4888430.0,216994194.0,0.9936964572782445
2023-11-06,44.63,45.74,46.28,44.58,6427239.0,292397160.0,0.9936964572782445
2023-11-07,45.25,46.57,46.81,45.25,7012431.0,323755213.0,0.9936964572782445
2023-11-08,46.98,47.68,48.95,45.4,11756771.0,557490576.0,0.9936964572782445
2023-11-09,46.9,45.5,47.18,45.31,7813356.0,359974616.0,0.9936964572782445
2023-11-10,44.49,45.07,45.21,44.12,4229128.0,189252227.0,0.9936964572782445
2023-11-13,45.07,47.46,47.94,44.82,8257985.0,385623491.0,0.9936964572782445
2023-11-14,48.53,47.49,49.01,47.11,7999813.0,382978112.0,0.9936964572782445
2023-11-15,47.75,47.08,48.19,46.21,5452581.0,256794389.0,0.9936964572782445
2023-11-16,46.56,46.59,47.07,46.17,3681404.0,171416857.0,0.9936964572782445
2023-11-17,46.73,45.76,46.73,45.08,4168379.0,189961505.0,0.9936964572782445
2023-11-20,45.71,46.6,46.6,45.47,3299953.0,152323733.0,0.9936964572782445
2023-11-21,46.68,45.24,46.71,44.95,3733717.0,170670010.0,0.9936964572782445
2023-11-22,45.31,44.64,45.88,44.48,2693602.0,121506329.0,0.9936964572782445
2023-11-23,44.32,45.41,45.48,43.9,3001401.0,134807440.0,0.9936964572782445
2023-11-24,45.17,43.05,45.34,42.78,3876902.0,169329923.0,0.9936964572782445
2023-11-27,42.83,42.87,43.45,42.53,2221708.0,95352406.0,0.9936964572782445
2023-11-28,42.73,43.07,43.63,42.43,2496537.0,107394599.0,0.9936964572782445
2023-11-29,42.83,42.18,43.05,42.06,1983788.0,84463438.0,0.9936964572782445
2023-11-30,41.87,41.3,42.22,40.74,2597021.0,107350909.0,0.9936964572782445
2023-12-01,41.27,42.03,42.28,41.22,2414095.0,100980974.0,0.9936964572782445
2023-12-04,41.99,42.09,42.81,41.69,2286853.0,96645657.0,0.9936964572782445
2023-12-05,41.84,40.64,42.22,40.61,2324733.0,95901445.0,0.9936964572782445
2023-12-06,40.44,40.7,41.14,40.15,1580059.0,64346223.0,0.9936964572782445
2023-12-07,40.82,40.84,41.29,40.52,1889631.0,77419577.0,0.9936964572782445
2023-12-08,40.59,41.1,41.54,40.41,2391732.0,98038557.0,0.9936964572782445
2023-12-11,40.74,41.64,41.68,40.54,2565592.0,105675631.0,0.9936964572782445
2023-12-12,41.32,42.66,43.03,41.2,5273580.0,222820675.0,0.9936964572782445
2023-12-13,42.48,41.54,42.5,41.26,3651679.0,152567443.0,0.9936964572782445
2023-12-14,41.31,41.11,41.98,41.05,2232289.0,92486942.0,0.9936964572782445
2023-12-15,40.88,40.75,41.26,40.58,1571444.0,64183492.0,0.9936964572782445
2023-12-18,40.61,39.6,40.82,39.43,2133348.0,85100972.0,0.9936964572782445
2023-12-19,39.45,39.43,40.22,39.07,1527517.0,60449896.0,0.9936964572782445
2023-12-20,39.43,38.88,39.77,38.88,1435108.0,56524949.64,0.9936964572782445
2023-12-21,38.75,38.94,39.38,38.2,1684303.0,65277422.84,0.9936964572782445
2023-12-22,38.75,37.55,39.1,37.42,2026450.0,77145651.28,0.9936964572782445
2023-12-25,37.57,37.05,37.89,36.92,1051327.0,39151183.62,0.9936964572782445
2023-12-26,36.9,36.73,37.34,36.57,1299644.0,47889126.2,0.9936964572782445
2023-12-27,37.17,37.85,37.9,36.84,2587197.0,96804514.88,0.9936964572782445
2023-12-28,37.26,37.92,38.24,36.68,3001218.0,112870338.0,0.9936964572782445
2023-12-29,38.12,38.61,38.92,37.67,2550322.0,97804113.98,0.9936964572782445
2024-01-02,38.61,37.65,38.62,37.61,1827031.0,69357263.04,0.9936964572782445
2024-01-03,37.59,37.05,37.63,36.48,1777260.0,65763257.1,0.9936964572782445
2024-01-04,37.06,38.77,38.77,36.5,4761711.0,181394853.95,0.9936964572782445
2024-01-05,38.62,41.55,42.79,38.61,11197536.0,460227913.13,0.9936964572782445
2024-01-08,40.15,44.25,44.49,40.13,11178545.0,473882413.07,0.9936964572782445
2024-01-09,43.11,42.43,45.76,41.3,10004864.0,431499748.58,0.9936964572782445
2024-01-10,41.71,40.42,41.72,40.09,6112816.0,248888455.16,0.9936964572782445
2024-01-11,39.72,43.47,43.52,39.48,8232637.0,347410758.95,0.9936964572782445
2024-01-12,42.73,41.41,44.4,41.35,8329305.0,357484687.09,0.9936964572782445
2024-01-15,41.88,42.07,42.73,40.34,6082329.0,252828728.1,0.9936964572782445
2024-01-16,41.58,40.77,42.33,39.85,4625094.0,188224650.52,0.9936964572782445
2024-01-17,40.74,37.38,40.77,37.36,4787901.0,184613211.84,0.9936964572782445
2024-01-18,36.49,36.33,37.17,35.3,4141469.0,149057341.65,0.9936964572782445
2024-01-19,36.27,40.38,42.73,33.8,10169225.0,388483900.14,0.9936964572782445
2024-01-22,39.79,39.55,41.74,38.36,7683903.0,305813122.0,0.9936964572782445
2024-01-23,39.74,38.8,40.54,38.29,5389294.0,211940369.64,0.9936964572782445
2024-01-24,37.76,37.41,38.27,36.14,5106270.0,190535418.57,0.9936964572782445
2024-01-25,36.97,37.94,38.36,35.8,4885788.0,182621663.66,0.9936964572782445
2024-01-26,37.26,38.75,41.13,36.78,6972622.0,271296756.04,0.9936964572782445
2024-01-29,39.23,40.05,40.89,38.49,6588225.0,261008652.47,0.9936964572782445
2024-01-30,39.75,35.92,39.75,35.83,5032240.0,187305792.14,0.9936964572782445
2024-01-31,34.68,32.08,35.46,31.62,4495990.0,152272703.41,0.9936964572782445
2024-02-01,32.02,32.19,33.69,31.15,3077916.0,99818375.88,0.9936964572782445
2024-02-02,32.19,29.81,32.99,28.84,3711473.0,114693207.36,0.9936964572782445
2024-02-05,29.13,25.95,29.21,25.42,3968168.0,107003081.48,0.9936964572782445
2024-02-06,25.95,27.16,27.82,24.15,3858667.0,101557340.68,0.9936964572782445
2024-02-07,27.13,25.69,28.44,25.65,3822172.0,103148651.01,0.9936964572782445
2024-02-08,25.67,28.0,28.6,25.58,3858700.0,104788579.81,0.9936964572782445
2024-02-19,28.62,29.81,29.89,28.62,3996127.0,117562533.66,0.9936964572782445
2024-02-20,30.61,31.19,32.69,29.13,4987990.0,153336790.12,0.9936964572782445
2024-02-21,30.24,30.53,31.95,29.93,4747192.0,147120232.9,0.9936964572782445
2024-02-22,30.22,32.24,32.25,30.22,4795167.0,151264103.13,0.9936964572782445
2024-02-23,32.2,33.85,34.28,31.67,5455002.0,180018301.21,0.9936964572782445
2024-02-26,33.79,33.3,34.4,32.47,4845236.0,162500018.59,0.9936964572782445
2024-02-27,33.04,35.18,35.34,32.81,5315400.0,182447725.02,0.9936964572782445
2024-02-28,35.47,31.51,35.77,31.46,6512720.0,221496956.06,0.9936964572782445
2024-02-29,31.28,33.09,33.69,31.28,4665269.0,153751616.1,0.9936964572782445
2024-03-01,33.09,34.22,34.66,33.09,4462310.0,152035505.06,0.9936964572782445
2024-03-04,34.18,35.77,36.77,33.51,5985195.0,209939127.08,0.9936964572782445
2024-03-05,36.49,37.16,40.58,35.77,9923514.0,376113886.43,0.9936964572782445
2024-03-06,37.62,37.2,38.41,36.29,7251076.0,270247295.37,0.9936964572782445
2024-03-07,37.13,34.72,37.36,34.64,6725970.0,240465056.93,0.9936964572782445
2024-03-08,35.38,35.34,35.67,34.5,3938765.0,138264120.33,0.9936964572782445
2024-03-11,34.69,35.31,35.62,34.61,4232484.0,148419822.47,0.9936964572782445
2024-03-12,35.67,35.44,35.72,34.89,3616380.0,127751287.29,0.9936964572782445
2024-03-13,35.44,35.81,36.18,35.44,4002653.0,143534159.35,0.9936964572782445
2024-03-14,35.35,35.08,36.26,34.58,3794659.0,133851867.1,0.9936964572782445
2024-03-15,34.72,35.03,35.18,34.38,2498595.0,87038423.31,0.9936964572782445
2024-03-18,35.1,36.1,36.1,34.86,4163166.0,148584356.46,0.9936964572782445
2024-03-19,35.96,36.61,37.74,35.68,5855370.0,215777952.24,0.9936964572782445
2024-03-20,36.06,37.08,37.13,36.03,4007796.0,147236110.33,0.9936964572782445
2024-03-21,37.12,36.27,37.34,36.08,3048441.0,111607408.42,0.9936964572782445
2024-03-22,35.92,35.53,36.35,35.02,3302188.0,117469439.27,0.9936964572782445
2024-03-25,35.53,33.79,35.95,33.59,2961140.0,102829393.87,0.9936964572782445
2024-03-26,33.75,32.73,34.48,32.15,3148192.0,104320340.58,0.9936964572782445
2024-03-27,32.79,30.46,32.79,30.4,2934850.0,92141184.06,0.9936964572782445
2024-03-28,30.8,31.74,32.05,30.47,2520343.0,79297247.84,0.9936964572782445
2024-03-29,31.84,31.9,32.21,31.37,1480920.0,47124155.51,0.9936964572782445
2024-04-01,31.78,32.55,32.64,31.78,1497532.0,48534217.48,0.9936964572782445
2024-04-02,33.21,33.09,34.34,32.71,4376795.0,146639249.29,0.9936964572782445
2024-04-03,32.79,31.57,33.15,31.1,3059407.0,97528394.23,0.9936964572782445
